Codice Avviso;Descrizione estesa;Tipologia Avviso;Assessorato / Struttura;Servizio;Tipo destinatario (Economico);Macro Categoria destinatario (Economico);Destinatario finale (Fruitore servizi finanziati);Data Apertura;Data Chiusura;N. domande;Dotazione finanziaria;Dotazione (FSE);Dotazione (Nazionale);Dotazione (Regionale);Budget prenotato;Domande ammissibili;Budget ammesso;Budget concesso;Istruttoria extra-sistema
Percorsi IeFP-2020;Avviso pubblico per la presentazione di proposte progettuali per percorsi di istruzione e formazione professionale in sistema duale per il conseguimento della qualifica di cui all'art.17, c.1, lett.a), del d.lgs. 226/2005. Anni formativi 2021-2024.;DCT;Assessorato del lavoro, formazione professionale, cooperazione e sicurezza sociale;Servizio Formazione;Agenzie formative accreditate alla Macrotipologia A;Agenzia Formativa;Cittadini;2020-12-09;2020-12-16;35;1864875;535044;1329831;;;;;;SI
(SI TORNA) TUTTI A ISCOLA - Anno Scolastico 2020/2021;(SI TORNA) TUTTI A ISCOLA - Anno Scolastico 2020/2021;DCT;ASSESSORATO DELLA PUBBLICA ISTRUZIONE, BENI CULTURALI, INFORMAZIONE, SPETTACOLO E SPORT;SERVIZIO POLITICHE SCOLASTICHE;Autonomie scolastiche statali e le Scuole paritarie;Scuole;Cittadini;2020-12-18;2021-02-23;346;5312000;5312000;;;6274249;;;;SI
LR22 ART. 11 - Comma 1, lett.a-b;AVVISO PUBBLICO A SPORTELLO PER LA CONCESSIONE DI AIUTI A FAVORE DELLE AGENZIE FORMATIVE ACCREDITATE (Art. 11, Comma 1, lett. a - b della Legge Regionale 23 luglio 2020, n. 22 - D.G.R. n. 53/20 del 28.10.2020, D.G.R. n. 56/47 del 13.11.2020);DCT;Assessorato del lavoro, formazione professionale, cooperazione e sicurezza sociale;SERVIZIO ATTUAZIONE DELLE POLITICHE PER LA PA, LE IMPRESE E GLI ENTI DEL TERZO SETTORE;Agenzie formative accreditate;Agenzia Formativa;Agenzia Formativa;2021-01-26;2021-02-10;130;2000000;;;2000000;2768661;;;;SI
LR30 ART. 5;Avviso Pubblico a sportello per la concessione di una indennità una tantum a compensazione del mancato reddito dovuto all'emergenza epidemiologica da COVID_19 - Legge Regionale 15 dicembre 2020, n.30 Art. 5.;DIT;Assessorato del lavoro, formazione professionale, cooperazione e sicurezza sociale;SERVIZIO ATTUAZIONE DELLE POLITICHE PER LA PA, LE IMPRESE E GLI ENTI DEL TERZO SETTORE;Lavoratori autonomi e imprese nel settore dello spettacolo;Lavoratori spettacolo;Lavoratori spettacolo;2021-02-04;2021-02-22;6363;7300000;;;7300000;44541000;;;;SI
(R)ESISTO - Linea Grandi imprese;(R)ESISTO AVVISO PUBBLICO A SPORTELLO PER LA CONCESSIONE DI SOVVENZIONI A FAVORE DELLE IMPRESE E DEI LAVORATORI AUTONOMI, EX ART. 14 DELLA LEGGE REGIONALE N. 22/2020;DAT;Assessorato del lavoro, formazione professionale, cooperazione e sicurezza sociale;SERVIZIO ATTUAZIONE DELLE POLITICHE PER LA PA, LE IMPRESE E GLI ENTI DEL TERZO SETTORE;Macro Imprese;Imprese;Imprese;2021-02-08;2021-02-22;15;4000000;4000000;;;3687178;;;;NO
(R)ESISTO - Linea Lavoratori e Lavoratrici;(R)ESISTO AVVISO PUBBLICO A SPORTELLO PER LA CONCESSIONE DI SOVVENZIONI A FAVORE DELLE IMPRESE E DEI LAVORATORI AUTONOMI, EX ART. 14 DELLA LEGGE REGIONALE N. 22/2020;DAT;Assessorato del lavoro, formazione professionale, cooperazione e sicurezza sociale;SERVIZIO ATTUAZIONE DELLE POLITICHE PER LA PA, LE IMPRESE E GLI ENTI DEL TERZO SETTORE;Lavoratori;Lavoratori;Lavoratori;2021-02-11;2021-02-25;7425;22525000;22525000;;;32789576;858;3430179;;NO
(R)ESISTO - Linea Micro e Piccole Medie Imprese;(R)ESISTO AVVISO PUBBLICO A SPORTELLO PER LA CONCESSIONE DI SOVVENZIONI A FAVORE DELLE IMPRESE E DEI LAVORATORI AUTONOMI, EX ART. 14 DELLA LEGGE REGIONALE N. 22/2020;DAT;Assessorato del lavoro, formazione professionale, cooperazione e sicurezza sociale;SERVIZIO ATTUAZIONE DELLE POLITICHE PER LA PA, LE IMPRESE E GLI ENTI DEL TERZO SETTORE;Micro e Piccole Medie imprese;Imprese;Imprese;2021-02-17;2021-03-03;9215;37014000;37014000;;;203122761;1069;34004977;19685805;NO
Percorsi Formativi Asse 1 ed Asse 1 BIS;AVVISO PUBBLICO NELL'AMBITO DEL PROGRAMMA GARANZIA GIOVANI IN SARDEGNA PER LA COSTITUZIONE DI UN ELENCO DI PERCORSI FORMATIVI MIRATA ALL'INSERIMENTO LAVORATIVO ASSE 1 E ASSE 1 BIS;DCT;Assessorato del lavoro, formazione professionale, cooperazione e sicurezza sociale;Servizio Attuazione delle Politiche per i Cittadini;Agenzie Formative;Agenzie Formative;Cittadini;2021-03-25;2021-05-03;51;4326000;;4326000;;;;;;SI
Avviso pubblico L.R. 5/57 Cooperative - 2021;Avviso Legge Regionale del 27 febbraio 1957, n. 5. Azioni di promozione e sostegno del Sistema Cooperativistico Regionale per lo sviluppo ed il potenziamento delle Cooperative e dei Consorzi di Cooperative sulla base di un Piano di Investimenti.;DAT;Assessorato del lavoro, formazione professionale, cooperazione e sicurezza sociale;SERVIZIO ATTUAZIONE DELLE POLITICHE PER LA PA, LE IMPRESE E GLI ENTI DEL TERZO SETTORE;Cooperative e dei Consorzi di Cooperative;Cooperative Sociali;Cooperative Sociali;2021-04-15;2021-05-17;281;2000000;;;2000000;3736692;;;;NO
Avviso ALTRI PRO.DI.GI.;"Avviso ""ALTRI PRO.DI.GI.""";DCT;ASSESSORATO DELLA PUBBLICA ISTRUZIONE, BENI CULTURALI, INFORMAZIONE, SPETTACOLO E SPORT;SERVIZIO POLITICHE SCOLASTICHE;Enti del terzo settore;Enti del Terzo settore;Enti del Terzo Settore;2021-04-19;2021-05-03;17;789000;789000;;;1873327;;;;SI
Avviso pubblico L.R. 16/97 Cooperative - 2021;"Avviso legge regionale 22 aprile 1997 n.16 ""Norme per la promozione e lo sviluppo della cooperazione sociale"" - regolamento ""De Minimis"" ue n.1407/2013 relativo all'applicazione degli articoli 107 e 108. Annualità 2021.";DAT;Assessorato del lavoro, formazione professionale, cooperazione e sicurezza sociale;SERVIZIO ATTUAZIONE DELLE POLITICHE PER LA PA, LE IMPRESE E GLI ENTI DEL TERZO SETTORE; Cooperative Sociali di tipo B;Cooperative Sociali;Cooperative Sociali;2021-05-06;2021-05-21;101;1500000;;;1500000;3069854;;;;NO
IV Anno IeFP - aa.ff. 2021-2022;Avviso pubblico per lapresentazione diproposte progettuali per percorsidi istruzione e formazione professionale di quarto anno in sistema duale per il conseguimento del diploma professionale di cui all'art.17, comma 1, lett. b) del D.Lgs. 226/2005;DCT;Assessorato del lavoro, formazione professionale, cooperazione e sicurezza sociale;Servizio Formazione;Agenzie formative iscritte alla Macro-tipologia A;Agenzia Formativa;Cittadini;2021-05-18;2021-05-31;18;1038536;1038536;;;;;;;SI
LR22ART9;Interventi straordinari in favore dei lavoratori in situazione di crisi da Covid - 19 - ART9 L. a- b;DIT;ASPAL; Servizio politiche a favore di soggetti a rischio di esclusione;Lavoratori dipendenti stagionali;Lavoratori Stagionali;Lavoratori Stagionali;2020-11-11;2021-03-31;11006;14000000;14000000;;;13779162;5131;5520050;5520050;NO
LR22ART8;Interventi straordinari in favore dei lavoratori in situazione di crisi da Covid - 19 - ART8;DIT;ASPAL; Servizio politiche a favore di soggetti a rischio di esclusione;Lavoratori;Lavoratori;Lavoratori;2020-12-04;2021-04-04;288;7150000;4840000;;2310000;;;;;SI
LR22ART9D;Interventi straordinari in favore dei lavoratori in situazione di crisi da Covid - 19 - ART9 L. d;DIT;ASPAL; Servizio politiche a favore di soggetti a rischio di esclusione;Lavoratori;Lavoratori;Lavoratori;2021-04-15;2021-04-15;144;1500000;1500000;;;66786;;;;SI
SINELIMES;Concessione di buoni di servizio a favore di persone con limitazione all'autonomia;DIT;ASSESSORATO DELL'IGIENE E SANITÀ E DELL'ASSISTENZA SOCIALE;SERVIZIO POLITICHE PER LA FAMIGLIA E L'INCLUSIONE SOCIALE;Cittadini;Cittadini;Cittadini;2021-02-01;2021-02-08;681;3000000;3000000;;;3997200;511;2997900;;NO
